,GroundWaste,OverflowingBins,AvgBinFill,WasteDisposed,WasteCleaned,WasteIntoBins
0,0,0,0.0,0,0,0
1,0,0,0.0,0,0,0
2,4,0,0.0,0,0,0
3,8,0,0.01375,0,0,3
4,10,0,0.01375,0,0,3
5,12,0,0.0275,0,0,6
6,14,0,0.03375,0,0,7
7,14,0,0.03375,0,0,7
8,16,0,0.03375,0,0,7
9,17,0,0.03375,0,0,7
10,19,0,0.035,0,0,8
11,22,0,0.035,0,0,8
12,24,0,0.035,0,0,8
13,24,0,0.035,0,0,8
14,28,0,0.0475,0,0,10
15,30,0,0.0475,0,0,10
16,30,0,0.060000000000000005,0,0,12
17,31,0,0.060000000000000005,0,0,12
18,32,0,0.06875,0,1,15
19,33,0,0.075,0,1,16
20,35,0,0.0825,0,1,18
21,35,0,0.08375,0,1,19
22,36,0,0.09625,0,1,21
23,38,0,0.09625,0,1,21
24,38,0,0.10250000000000001,0,1,22
25,41,0,0.10875,0,1,23
26,42,0,0.10875,0,1,23
27,46,0,0.115,0,1,24
28,47,0,0.12125,0,1,25
29,49,0,0.1275,0,1,26
30,50,0,0.14,0,1,28
31,51,0,0.14,0,1,28
32,52,0,0.14,0,1,28
33,55,0,0.14125000000000001,0,1,29
34,55,0,0.1475,0,2,30
35,56,0,0.1475,0,2,30
36,56,0,0.1475,0,3,30
37,57,0,0.155,0,4,32
38,59,0,0.16125,0,4,33
39,60,0,0.16125,0,6,33
40,61,0,0.1675,0,6,34
41,61,0,0.16875,0,6,35
42,64,0,0.16875,0,6,35
43,66,0,0.18875,0,6,39
44,65,0,0.195,0,7,40
45,66,0,0.215,0,7,44
46,66,0,0.215,0,8,44
47,66,0,0.21625,0,8,45
48,66,0,0.2225,0,9,46
49,68,0,0.22875,0,9,47
50,69,0,0.2475,0,9,50
51,70,0,0.2475,0,10,50
52,71,0,0.26125,0,11,53
53,74,0,0.26125,0,11,53
54,76,0,0.26125,0,11,53
55,78,0,0.28125,0,11,57
56,80,0,0.28125,0,11,57
57,82,0,0.2375,0,11,58
58,85,0,0.23875,0,11,59
59,85,0,0.245,0,11,60
60,87,0,0.25125000000000003,0,11,61
61,87,0,0.25125000000000003,0,11,61
62,87,0,0.25125000000000003,0,11,61
63,86,0,0.2575,0,13,62
64,88,0,0.2575,0,13,62
65,90,0,0.27,0,13,64
66,94,0,0.27,0,13,64
67,96,0,0.28250000000000003,0,13,66
68,98,0,0.28250000000000003,0,13,66
69,99,0,0.28250000000000003,8,13,66
70,100,0,0.28375,8,13,67
71,102,0,0.28500000000000003,8,13,68
72,105,0,0.2975,8,13,70
73,103,0,0.305,8,16,72
74,105,0,0.305,8,16,72
75,107,0,0.31875,8,16,75
76,109,0,0.32125,8,17,77
77,109,0,0.3275,8,17,78
78,110,0,0.33375,8,18,79
79,112,1,0.3475,8,18,82
80,114,1,0.35375,8,19,83
81,115,1,0.35375,8,19,83
82,117,1,0.35375,8,19,83
83,117,1,0.35375,8,19,83
