,GroundWaste,OverflowingBins,AvgBinFill,WasteDisposed,WasteCleaned,WasteIntoBins
0,0,0,0.0,0,0,0
1,0,0,0.0,0,0,0
2,1,0,0.0125,0,0,2
3,3,0,0.025,0,0,4
4,4,0,0.03125,0,0,5
5,5,0,0.03375,0,0,7
6,5,0,0.04625,0,0,9
7,6,0,0.04625,0,0,9
8,8,0,0.04625,0,0,9
9,9,0,0.0475,0,0,10
10,11,0,0.0475,0,0,10
11,12,0,0.04875,0,1,11
12,14,0,0.04875,0,1,11
13,14,0,0.04875,0,1,11
14,16,0,0.05625,0,1,13
15,19,0,0.0575,0,2,14
16,20,0,0.06375,0,2,15
17,18,0,0.065,0,5,16
18,19,0,0.065,0,5,16
19,18,0,0.065,0,7,16
20,22,0,0.07125,0,7,17
21,23,0,0.0775,0,7,18
22,20,0,0.08375,0,12,19
23,21,0,0.09,0,12,20
24,21,0,0.09125,0,13,21
25,17,0,0.0975,0,17,22
26,20,0,0.0975,0,17,22
27,22,0,0.11625,0,18,25
28,25,0,0.1225,0,19,26
29,26,0,0.1225,0,20,26
30,21,0,0.135,0,26,28
31,23,0,0.135,0,26,28
32,22,0,0.135,0,28,28
33,23,0,0.14125000000000001,0,31,29
34,23,0,0.14250000000000002,0,32,30
35,23,0,0.14250000000000002,0,32,30
36,26,0,0.14875,0,32,31
37,28,0,0.1625,0,32,34
38,27,0,0.16875,0,33,35
39,28,0,0.16875,0,33,35
40,31,0,0.175,0,33,36
41,31,0,0.175,0,34,36
42,32,0,0.175,0,35,36
43,29,0,0.18375,0,39,39
44,29,0,0.19,0,40,40
45,30,0,0.19625,0,40,41
46,31,0,0.19625,0,40,41
47,31,0,0.1975,0,42,42
48,30,0,0.2,0,43,44
49,33,0,0.2125,0,44,46
50,35,0,0.22,0,45,48
51,36,0,0.22625,0,46,49
52,38,0,0.2325,0,46,50
53,39,0,0.245,0,47,52
54,39,0,0.26,0,49,56
55,39,0,0.2725,0,51,58
56,40,0,0.28,0,51,60
57,40,0,0.28,0,52,60
58,42,0,0.28125,0,53,61
59,44,0,0.28125,0,53,61
60,46,0,0.28125,0,54,61
61,45,0,0.29375,0,56,63
62,48,0,0.29375,0,57,63
63,41,0,0.30125,0,65,65
64,41,0,0.31375,0,67,67
65,42,1,0.32,0,67,68
66,46,1,0.3275,0,67,70
67,46,1,0.3275,0,68,70
68,47,1,0.33375,0,70,71
69,48,1,0.34875,0,70,75
70,48,1,0.35,0,70,76
71,50,1,0.3525,0,71,78
72,51,0,0.29,0,71,78
73,53,0,0.29625,0,71,79
74,41,0,0.29625,0,84,79
75,41,0,0.29625,0,84,79
76,44,0,0.3175,0,84,84
77,44,0,0.33,0,87,86
78,43,0,0.3325,0,88,88
79,44,0,0.33875,0,88,89
80,45,0,0.33875,0,88,89
81,48,0,0.34625,0,88,91
82,49,0,0.34750000000000003,0,90,92
83,50,0,0.36,0,92,94
84,51,0,0.3675,0,93,96
85,49,0,0.38,0,97,98
