,GroundWaste,OverflowingBins,AvgBinFill,WasteDisposed,WasteCleaned,WasteIntoBins
0,0,0,0.0,0,0,0
1,4,0,0.00125,0,1,1
2,5,0,0.0025,0,1,2
3,7,0,0.00875,0,1,3
4,12,0,0.015000000000000001,0,1,4
5,16,0,0.0225,0,1,6
6,23,0,0.0225,0,1,6
7,24,0,0.02875,0,2,7
8,31,0,0.0475,0,2,10
9,33,0,0.053750000000000006,0,3,11
10,37,0,0.055,0,5,12
11,37,0,0.055,0,7,12
12,43,0,0.05625,0,8,13
13,44,0,0.0625,0,10,14
14,50,0,0.0625,0,13,14
15,53,0,0.075,0,14,16
16,57,0,0.075,0,16,16
17,62,0,0.08125,0,17,17
18,67,0,0.08125,0,19,17
19,72,0,0.0825,0,19,18
20,73,0,0.08375,0,23,19
21,77,0,0.08375,0,23,19
22,78,0,0.085,0,25,20
23,80,0,0.085,0,27,20
24,82,0,0.0975,0,29,22
25,83,0,0.10375000000000001,0,31,23
26,88,0,0.11,0,33,24
27,91,0,0.12875,0,35,27
28,94,0,0.14125,0,37,29
29,97,0,0.1475,0,39,30
30,103,0,0.15375,0,40,31
31,105,0,0.15375,0,43,31
32,114,0,0.15375,0,43,31
33,113,0,0.15375,0,45,31
34,119,0,0.16,0,45,32
35,117,0,0.16625,0,49,33
36,120,0,0.17375,0,49,35
37,122,0,0.17375,0,51,35
38,126,0,0.18,0,52,36
39,132,0,0.18625,0,53,37
40,133,0,0.19875,0,56,39
41,136,0,0.19875,0,58,39
42,137,0,0.20124999999999998,0,60,41
43,141,0,0.20875,0,61,43
44,144,0,0.21625,0,61,45
45,145,0,0.22875,0,64,47
46,153,0,0.235,0,64,48
47,157,0,0.23625,0,65,49
48,162,0,0.24375,0,66,51
49,170,0,0.25,0,66,52
50,173,0,0.26375,0,69,55
51,175,0,0.26375,0,70,55
52,179,0,0.27,0,71,56
53,180,0,0.27,0,72,56
54,186,0,0.2725,0,73,58
55,189,0,0.27375,0,75,59
56,192,0,0.275,0,77,60
57,199,0,0.275,0,77,60
58,195,0,0.28125,0,82,61
59,200,0,0.29375,0,82,63
60,208,0,0.3,0,82,64
61,206,0,0.30125,0,86,65
62,203,0,0.30125,0,92,65
63,209,0,0.30125,0,93,65
64,203,0,0.30125,0,104,65
65,205,0,0.32625000000000004,0,106,69
66,208,0,0.3325,0,108,70
67,210,0,0.33375,0,110,71
68,213,1,0.34,0,111,72
69,221,2,0.35250000000000004,0,111,74
70,222,3,0.36,0,115,76
71,227,3,0.36,0,115,76
72,221,2,0.30375,0,124,77
73,222,2,0.30625,0,124,79
74,220,2,0.31875,0,129,81
75,224,2,0.325,0,130,82
76,223,2,0.325,0,135,82
77,229,2,0.325,0,135,82
78,227,2,0.33875,0,141,85
79,233,2,0.34500000000000003,0,141,86
80,233,2,0.35125,0,147,87
81,238,2,0.35125,0,147,87
82,246,2,0.36375,0,148,89
83,249,2,0.3825,0,148,92
84,252,2,0.38875,0,150,93
85,256,2,0.39,0,150,94
86,258,2,0.39,0,153,94
87,268,2,0.39125,0,153,95
88,273,2,0.4,0,154,98
89,277,2,0.4,0,154,98
90,283,2,0.4,0,154,98
91,288,2,0.40625,0,156,99
92,291,2,0.40750000000000003,0,160,100
93,297,2,0.40750000000000003,0,160,100
94,297,2,0.40750000000000003,0,167,100
95,301,2,0.40750000000000003,0,168,100
96,302,2,0.40750000000000003,10,169,100
97,307,2,0.40750000000000003,10,170,100
98,311,2,0.40750000000000003,10,172,100
99,317,2,0.40750000000000003,10,172,100
100,321,2,0.41375,10,174,101
101,322,2,0.41375,10,179,101
102,322,2,0.415,10,183,102
103,322,2,0.415,10,186,102
104,320,3,0.42125,10,191,103
105,326,3,0.42125,10,191,103
106,334,3,0.42125,10,195,103
107,339,3,0.42125,10,195,103
108,344,2,0.35875,10,196,103
109,347,2,0.35875,10,199,103
110,348,2,0.36,10,203,104
111,350,2,0.36125,10,203,105
112,353,2,0.36125,10,207,105
113,356,2,0.3675,10,212,106
114,360,2,0.3675,10,212,106
115,361,2,0.3675,10,217,106
116,365,2,0.36875,10,220,107
117,368,2,0.36875,10,221,107
118,372,2,0.37625,10,224,109
119,371,2,0.37625,10,229,109
120,378,2,0.37625,20,229,109
121,368,2,0.3825,20,241,110
122,365,2,0.3825,20,246,110
123,366,2,0.38375,20,251,111
124,364,2,0.38375,20,255,111
125,366,2,0.39,20,264,112
126,374,2,0.39,20,264,112
127,375,2,0.39125,20,269,113
128,376,2,0.39125,20,274,113
129,380,2,0.3925,20,275,114
130,379,2,0.4,20,283,116
131,377,2,0.4,20,288,116
132,379,2,0.40625,20,288,117
133,376,2,0.4125,20,295,118
134,385,2,0.4125,20,296,118
135,386,2,0.41875,20,299,119
136,387,2,0.42,20,301,120
137,389,2,0.42,20,303,120
138,394,1,0.36375,20,304,121
139,397,1,0.365,20,305,122
