,GroundWaste,OverflowingBins,AvgBinFill,WasteDisposed,WasteCleaned,WasteIntoBins
0,0,0,0.0,0,0,0
1,0,0,0.0,0,0,0
2,0,0,0.007500000000000001,0,0,2
3,0,0,0.01375,0,0,3
4,0,0,0.01375,0,0,3
5,0,0,0.026250000000000002,0,0,5
6,0,0,0.026250000000000002,0,0,5
7,1,0,0.04,0,0,8
8,1,0,0.04625,0,0,9
9,0,0,0.04625,0,1,9
10,0,0,0.053750000000000006,0,1,11
11,0,0,0.053750000000000006,0,1,11
12,0,0,0.060000000000000005,0,1,12
13,0,0,0.061250000000000006,0,1,13
14,0,0,0.061250000000000006,0,1,13
15,1,0,0.061250000000000006,0,1,13
16,1,0,0.0675,0,1,14
17,1,0,0.0675,0,1,14
18,0,0,0.0675,0,2,14
19,0,0,0.0675,0,2,14
20,1,0,0.08,0,2,16
21,1,0,0.08625000000000001,0,2,17
22,2,0,0.08625000000000001,0,2,17
23,2,0,0.09875,0,2,19
24,2,0,0.11125,0,2,21
25,2,0,0.11750000000000001,0,2,22
26,2,0,0.11750000000000001,0,2,22
27,2,0,0.12375,0,2,23
28,3,0,0.13,0,3,24
29,2,0,0.13,0,4,24
30,2,0,0.13,0,5,24
31,2,0,0.13,0,5,24
32,2,0,0.13,0,6,24
33,1,0,0.13,0,7,24
34,2,0,0.13,0,7,24
35,3,0,0.13,0,7,24
36,3,0,0.13,0,7,24
37,5,0,0.13,0,7,24
38,6,0,0.13125,0,7,25
39,4,0,0.14375,0,9,27
40,3,0,0.14375,0,11,27
41,3,0,0.14375,0,11,27
42,3,0,0.145,0,11,28
43,3,0,0.15125,0,11,29
44,2,0,0.1525,0,12,30
45,4,0,0.165,0,12,32
46,4,0,0.17875,0,12,35
47,4,0,0.18,0,12,36
48,6,0,0.1875,0,12,38
49,6,0,0.19375,0,12,39
50,7,0,0.2,0,12,40
51,6,0,0.20625,0,15,41
52,6,0,0.20625,0,15,41
53,6,0,0.20625,0,15,41
54,4,0,0.20625,0,17,41
55,4,0,0.22,0,17,44
56,5,0,0.2275,0,17,46
57,5,0,0.2275,0,17,46
58,4,0,0.24,0,18,48
59,4,0,0.24,0,18,48
60,5,0,0.24625,0,18,49
61,5,0,0.20875,0,18,50
62,3,0,0.215,0,20,51
63,3,0,0.21625,0,20,52
64,3,0,0.22875,0,20,54
65,4,0,0.22875,0,20,54
66,4,0,0.22875,0,20,54
67,4,0,0.23500000000000001,0,20,55
68,5,0,0.24125000000000002,0,20,56
69,6,0,0.2475,0,20,57
70,5,0,0.2475,0,21,57
71,4,0,0.26625,0,22,60
72,4,0,0.26625,0,22,60
73,4,0,0.2675,7,22,61
74,5,0,0.26875,7,22,62
75,5,0,0.2875,7,22,65
76,5,0,0.28875,7,22,66
77,5,0,0.295,7,22,67
78,6,0,0.30875,7,22,70
79,6,0,0.30875,7,22,70
80,6,0,0.315,7,22,71
81,6,0,0.31625,7,22,72
82,7,0,0.32875,7,22,74
83,8,0,0.32875,7,23,74
