,GroundWaste,OverflowingBins,AvgBinFill,WasteDisposed,WasteCleaned,WasteIntoBins
0,0,0,0.0,0,0,0
1,3,0,0.00125,0,0,1
2,3,0,0.00125,0,0,1
3,4,0,0.007500000000000001,0,0,2
4,4,0,0.007500000000000001,0,0,2
5,6,0,0.026250000000000002,0,0,5
6,7,0,0.0325,0,0,6
7,9,0,0.0325,0,0,6
8,9,0,0.045000000000000005,0,0,8
9,13,0,0.0575,0,0,10
10,15,0,0.0575,0,0,10
11,16,0,0.06375,0,0,11
12,18,0,0.065,0,0,12
13,20,0,0.065,0,0,12
14,19,0,0.0775,0,2,14
15,21,0,0.0775,0,2,14
16,22,0,0.07875,0,2,15
17,22,0,0.09125,0,3,17
18,24,0,0.09125,0,3,17
19,26,0,0.09125,0,3,17
20,29,0,0.11,0,4,20
21,30,0,0.11875000000000001,0,4,23
22,32,0,0.11875000000000001,0,4,23
23,32,0,0.11875000000000001,0,4,23
24,31,0,0.125,0,5,24
25,32,0,0.13125,0,5,25
26,33,0,0.13125,0,6,25
27,33,0,0.13125,0,6,25
28,35,0,0.13875,0,6,27
29,34,0,0.1525,0,7,30
30,35,0,0.15875,0,7,31
31,35,0,0.15875,0,8,31
32,37,0,0.16625,0,8,33
33,38,0,0.16625,0,9,33
34,40,0,0.17375000000000002,0,9,35
35,36,0,0.17375000000000002,0,16,35
36,37,0,0.18625,0,16,37
37,36,0,0.18625,0,20,37
38,39,0,0.19875,0,20,39
39,30,0,0.20500000000000002,0,29,40
40,31,0,0.21125000000000002,0,29,41
41,30,0,0.21125000000000002,0,30,41
42,34,0,0.21125000000000002,0,30,41
43,32,0,0.21875,0,33,43
44,33,0,0.225,0,33,44
45,35,0,0.225,0,34,44
46,36,0,0.225,0,34,44
47,34,0,0.225,0,37,44
48,35,0,0.2325,0,37,46
49,34,0,0.23875000000000002,0,41,47
50,36,0,0.2475,0,41,50
51,40,0,0.26,0,43,52
52,41,0,0.26,0,43,52
53,41,0,0.2675,0,44,54
54,42,0,0.27375,0,44,55
55,42,0,0.27375,0,46,55
56,46,0,0.275,0,47,56
57,47,0,0.275,0,48,56
58,48,0,0.275,0,49,56
59,48,0,0.2775,0,49,58
60,48,0,0.29125,0,50,61
61,49,0,0.29125,0,50,61
62,45,0,0.29125,0,56,61
63,46,0,0.29125,0,56,61
64,49,0,0.29125,0,57,61
65,49,0,0.29125,0,57,61
66,48,0,0.2925,0,59,62
67,49,0,0.2925,0,60,62
68,49,0,0.3,0,61,64
69,50,0,0.3,0,61,64
70,46,0,0.3,0,65,64
71,48,0,0.3,0,65,64
72,46,0,0.3125,0,68,66
73,48,0,0.31875,0,68,67
74,48,0,0.3325,0,69,70
75,48,1,0.345,0,69,72
76,49,1,0.345,0,71,72
77,52,1,0.345,0,71,72
